,head,variable,value,prob
6005,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,training set,0.02
6006,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,copula,0.09
6007,topic_8,concept_vocab_index,parameter estimation in lexicalized pcfgs,
6008,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,vocabulary (set v) ,0.01
6009,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,yesno questions,0.04
6010,Course2_W5-S1-L4_Smoothing-Regularization-Priors_for_Maxent_Models_29-24,concept_vocab_index,coder cgc,0.02
6011,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,yesno questions,0.05
6012,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,gazetteer,0.01
6013,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,prior weights,0.04
6014,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,natural way,0.01
6015,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,returning,0.13
6016,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,concept_vocab_index,vocabulary (set v) ,0.01
6017,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,phrasestructure grammar,0.08
6018,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,temporal adverb,0.02
6019,topic_12,concept_vocab_index,wfst,
6020,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,returning,0.03
6021,Course2_W8-S2-L4_Using_Knowledge_in_QA_4-25,concept_vocab_index,domain,0.03
6022,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,constituency parser evaluation,0.02
6023,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,term weighting,0.03
6024,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,compared hmm,0.04
6025,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,auxiliary,0.04
6026,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,motivation,0.02
6027,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,incidence matrices,0.01
6028,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,constituency,0.08
6029,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,bytepair encoding,0.02
6030,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,linguistics ,0.02
6031,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,initial distribution ngram,0.01
6032,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,restrictive relative clause,0.07
6033,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,tokens word,0.06
6034,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,estimation methods,0.04
6035,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,file format wav,0.01
6036,topic_3,concept_vocab_index,nouns,
6037,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,supervised relation extraction,0.16
6038,Course2_W4-S2-L1_Introduction_to_Information_Extraction_9-18,concept_vocab_index,combinatory categorial,0.03
6039,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,statistically significant,0.01
6040,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,background,1.0
6041,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,concept_vocab_index,oov rate,0.03
6042,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,fluency,1.0
6043,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,constituency parser evaluation,0.02
6044,Course2_W8-S2-L3_Passage_Retrieval_and_Answer_Extraction_6-38,concept_vocab_index,informative contribution ,0.04
6045,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,gazetteer,0.09
6046,Course3_W11-S1-L3_-_Semantics_-_15_slides_07-24,concept_vocab_index,returning,0.01
6047,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,statistically significant,0.01
6048,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,motivation,0.01
6049,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,entity grid,0.0
6050,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,linguistics ,0.04
6051,Course1_W2-S1-L7_The_Viterbi_Algorithm_for_HMMs_Part_3_7-33,concept_vocab_index,combinatory categorial,0.07
6052,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,linguistics ,0.0
6053,Course1_W5-S1-L5_Classical_Approaches_to_MT_Part_2_5-56,concept_vocab_index,use regular expressions,0.02
6054,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,approximate,0.02
6055,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,statistically significant,0.05
6056,Course2_W6-S1-L2_Grammar_Transforms_12-05,concept_vocab_index,vocabulary,0.21
6057,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,statistical models,1.0
6058,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,log likelihood ratio,0.01
6059,Course2_W3-S1-L7_Precision_Recall_and_the_F_measure_16-16,concept_vocab_index,vocabulary (set v) ,0.14
6060,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,constituency parser evaluation,0.01
6061,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,query processing,0.04
6062,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,tag adjunction,0.01
6063,topic_2,concept_vocab_index,conversation analysis,
6064,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,code switching,0.17
6065,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,edit distance,0.06
6066,Course2_W3-S1-L7_Precision_Recall_and_the_F_measure_16-16,concept_vocab_index,jaccard coefficient,0.01
6067,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,bigram estimator,0.09
6068,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,bigram estimator,0.05
6069,Course2_W8-S2-L2_Answer_Types_and_Query_Formulation_8-47,concept_vocab_index,domain,0.03
6070,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,normal form,0.12
6071,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,combinatory categorial,0.31
6072,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,mae,0.01
6073,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,tokens word,0.03
6074,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,argumentation mining,0.05
6075,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,speaker verification,0.05
6076,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,synonyms,0.04
6077,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,spanish,0.0
6078,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,referring expressions,0.01
6079,Course1_W6-S2-L2_Definition_of_the_Decoding_Problem_Part_2_13-00,concept_vocab_index,pronoun,0.01
6080,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,concept_vocab_index,forward chaining,0.01
6081,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,gazetteer,0.01
6082,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,combinatory categorial,0.05
6083,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,approximate,0.15
6084,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,natural questions,0.01
6085,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,combinatory categorial,0.2
6086,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,constituency parser evaluation,0.01
6087,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,representational harms,0.14
6088,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,gazetteer,0.02
6089,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,semantic,0.04
6090,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,sentence formation ,0.04
6091,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,dependency parsing,0.02
6092,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,link grammar,0.04
6093,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,statistically significant,0.05
6094,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,syntactic movement,0.1
6095,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,aramaic,0.09
6096,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,gazetteer,0.01
6097,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,linguistics ,0.02
6098,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,particle,0.02
6099,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,coarse senses,0.02
6100,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,statistically significant,0.03
6101,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,dimension,0.15
6102,Course3_W9-S1-L1_-_Summarization_-_16_slides_11-50,concept_vocab_index,incidence matrices,
6103,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,returning,0.16
6104,Course3_W11-S1-L6_-_Knowledge_Representation_-_15_slides_12-18,concept_vocab_index,question,0.05
6105,topic_11,concept_vocab_index,notation,
6106,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vocabulary,0.02
6107,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,likelihood,0.07
6108,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,elaboration coherence,0.05
6109,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,mean opinion score,0.05
6110,Course3_W6-S1-L2_-_Bayes_Theorem_-_8_slides_10-48,concept_vocab_index,lateral sound,0.05
6111,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,combinatory categorial,0.21
6112,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,syntax,0.06
6113,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,combinatory categorial,0.06
6114,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,klone,0.01
6115,topic_5,concept_vocab_index,gazetteer,
6116,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,answer types,0.09
6117,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,returning,0.02
6118,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,natural questions,0.06
6119,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,approximate,0.11
6120,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,referring expressions,0.01
6121,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,katz backoff,0.08
6122,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,parsing ,0.06
6123,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,asr,0.01
6124,Course1_W9-S2-L1_Introduction_0-30,concept_vocab_index,combinatory categorial,0.08
6125,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,articulatory,0.29
6126,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,news blaster ,0.02
6127,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,acoustic input ,0.05
6128,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,training set,0.2
6129,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,syntax,0.06
6130,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,manner maxim ,0.18
6131,Course2_W2-S1-L7_Good-Turing_Smoothing_15-35,concept_vocab_index,spanish,0.07
6132,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,gazetteer,0.13
6133,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,background,
6134,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,trigram language models ,0.02
6135,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,linguistics ,0.02
6136,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,incidence matrices,0.02
6137,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,utterance,0.02
6138,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,linguistics ,0.02
6139,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,utterance,0.01
6140,Course2_W4-S1-L4_Building_a_Maxent_Model-_The_Nuts_and_Bolts_8-04,concept_vocab_index,domination syntax,0.05
6141,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,ipa,0.16
6142,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,gazetteer,0.27
6143,Course2_W7-S1-L1_Introduction_to_Information_Retrieval_9-16,concept_vocab_index,returning,0.05
6144,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,gazetteer,0.06
6145,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,type raising,0.03
6146,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,incidence matrices,0.07
6147,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,pipe,0.04
6148,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,concept_vocab_index,vocabulary (set v) ,0.05
6149,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,incidence matrices,0.04
6150,Course3_W1-S1-L3_-_Funny_Sentences_-_10_slides_06-35,concept_vocab_index,coarse senses,0.05
6151,topic_6,concept_vocab_index,gazetteer,
6152,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,capture group,0.02
6153,Course2_W4-S2-L2_Evaluation_of_Named_Entity_Recognition_6-34,concept_vocab_index,combinatory categorial,0.02
6154,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,dimension,0.07
6155,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,simplicity,0.0
6156,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,dependency tree,
6157,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,forward chaining,0.01
6158,Course2_W8-S2-L1_What_is_Question_Answering_7-28,concept_vocab_index,empty category,0.06
6159,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,bytepair encoding,0.06
6160,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,definite reference,0.02
6161,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,palate,0.02
6162,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,type raising,0.02
6163,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,constituency parser evaluation,0.13
6164,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,referring expressions,0.07
6165,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,backward chaining,0.02
6166,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,backward chaining,0.18
6167,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,background,0.2
6168,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,question,0.01
6169,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,card game ,0.05
6170,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,cycles per second,0.01
6171,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,combinatory categorial,0.01
6172,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,motivation,0.05
6173,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,yesno questions,0.02
6174,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,tokens word,0.06
6175,topic_10,concept_vocab_index,discounting methods,
6176,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,gazetteer,0.02
6177,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,mae,0.16
6178,Course2_W4-S1-L3_Feature-Based_Linear_Classifiers_13-34,concept_vocab_index,background,0.03
6179,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,glms for parse reranking,0.11
6180,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,normal form,0.04
6181,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,tag adjunction,0.05
6182,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,weaknesses of pcfgs,
6183,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,pipe,0.02
6184,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,distance,0.1
6185,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,news blaster ,0.03
6186,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,background,0.02
6187,Course1_W3-S1-L8_A_Simple_Grammar_for_English_Part_3_11-21,concept_vocab_index,sequence labeling,0.01
6188,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,notation,0.08
6189,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,morpheme,0.01
6190,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,two example problems,
6191,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,entity grid,0.05
6192,Course2_W8-S3-L1_Introduction_to_Summarization,concept_vocab_index,bigram estimator,0.02
6193,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,chinese,0.01
6194,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,linguistics ,0.07
6195,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,vocabulary (set v) ,0.02
6196,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,concept_vocab_index,cluster,0.02
6197,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,semantic,0.03
6198,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,bigram estimator,0.25
6199,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,concept_vocab_index,fold,0.02
6200,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,h pitch accent,0.07
6201,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,noisy channel methods ,0.03
6202,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,affricate sound,0.04
6203,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,coder cgc,0.02
6204,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,news blaster ,0.03
6205,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,principle contrast,0.15
6206,Course1_W1-S2-L6_Evaluating_Language_Models-_Perplexity_12-36,concept_vocab_index,auxiliary,0.01
6207,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,log likelihood ratio,0.03
6208,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,techniques,0.02
6209,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,vocabulary (set v) ,0.02
6210,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,fold,0.06
6211,topic_14,concept_vocab_index,fricative sound,
6212,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,entity grid,0.02
6213,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,lateral sound,0.01
6214,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,selectional association,0.04
6215,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,lambda notation,0.04
6216,Course2_W3-S1-L6_Multinomial_Naive_Bayes-_A_Worked_Example_8-58,concept_vocab_index,estimation methods,0.05
6217,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,auxiliary,0.01
6218,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,h pitch accent,0.02
6219,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,backward chaining,0.01
6220,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,statistical models,0.02
6221,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,discovery procedure,0.01
6222,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,feature cutoff,1.0
6223,Course1_W6-S1-L3_Learning_Phrases_from_Alignments_Part_2_7-01,concept_vocab_index,forward chaining,0.04
6224,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,gazetteer,0.05
6225,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,anaphora problem,0.02
6226,Course2_W6-S2-L5_Latent_Variable_PCFGs_12-07,concept_vocab_index,file format wav,0.1
6227,Course1_W8-S1-L1_Introduction_1-41,concept_vocab_index,mae,0.05
6228,Course1_W8-S2-L3_Representing_Trees_as_Decision_Sequences_Part_1_7-23,concept_vocab_index,linguistics ,0.1
6229,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,training set,0.02
6230,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,entity grid,0.01
6231,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,concept_vocab_index,estimation methods,0.0
6232,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,dimension,0.02
6233,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,h pitch accent,0.12
6234,Course1_W9-S1-L4_The_Brown_Clustering_Algorithm_Part_2_8-30,concept_vocab_index,sequence labeling,0.11
6235,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,bag words assumption,0.07
6236,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,noisy channel methods ,0.02
6237,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,notation,0.02
6238,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,forward chaining,0.01
6239,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,log likelihood ratio,0.04
6240,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,linguistics ,0.06
6241,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,aramaic,0.09
6242,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,tokens word,0.01
6243,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,conversation analysis,0.02
6244,Course2_W3-S1-L4_Naive_Bayes-_Learning_5-22,concept_vocab_index,estimation methods,0.02
6245,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,coarse senses,0.02
6246,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,hyperparameters,0.01
6247,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,approximate,
6248,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,vocabulary,0.06
6249,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,lfg,0.0
6250,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,combinatory categorial,0.01
6251,Course2_W8-S3-L2_Generating_Snippets,concept_vocab_index,natural questions,0.02
6252,Course3_W12-S1-L6_-__Machine_Translation_Noisy_Channel_Methods_-_22_slides_11-53,concept_vocab_index,background,0.03
